month_name,year,station_id,station_name,load_timestamp,month_number,rain_days_count,total_deficit_mm,total_rainfall_mm,total_runoff_mm
December,2019,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,12,,,38.6,
December,2019,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,12,,,,0.0
December,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,12,10.0,,,
December,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,12,,86.5,,
December,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,12,,,56.0,
December,2020,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,12,,,,0.0
December,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,12,15.0,,,
December,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,12,,22.9,,
December,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,12,,,169.0,
December,2021,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,12,,,,11.2
December,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,12,15.0,,,
December,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,12,,113.8,,
December,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,12,,,22.4,
December,2022,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,12,,,,0.0
December,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,12,11.0,,,
December,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,12,,67.7,,
December,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,12,,,114.2,
December,2024,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,12,,,,0.0
February,1933,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,143.0,
February,1934,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,207.8,
February,1935,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,165.9,
February,1936,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,259.6,
February,1937,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,134.4,
February,1938,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,259.8,
February,1939,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,225.3,
February,1940,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,149.9,
February,1941,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,85.6,
February,1942,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,28.4,
February,1943,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,75.4,
February,1944,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,129.3,
February,1945,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,93.0,
February,1946,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,5.1,
February,1947,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,59.4,
February,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,5.0,,,
February,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,81.4,,
February,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,30.9,
February,1947,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1948,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,22.6,
February,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,6.0,,,
February,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,54.2,,
February,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,66.3,
February,1948,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1949,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,119.9,
February,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,9.0,,,
February,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,40.7,,
February,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,68.2,
February,1949,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1950,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,70.4,
February,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,5.0,,,
February,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,20.4,,
February,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,114.1,
February,1950,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1951,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,101.9,
February,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,13.0,,,
February,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,62.9,,
February,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,49.1,
February,1951,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1952,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,199.9,
February,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,14.0,,,
February,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,21.9,,
February,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,84.6,
February,1952,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1953,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,72.1,
February,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,7.0,,,
February,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,28.2,,
February,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,38.8,
February,1953,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1954,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,58.9,
February,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,9.0,,,
February,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,81.6,,
February,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,33.4,
February,1954,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1955,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,17.5,
February,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,8.0,,,
February,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,75.9,,
February,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,36.5,
February,1955,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1956,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,103.1,
February,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,9.0,,,
February,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,46.3,,
February,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,53.4,
February,1956,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1957,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,27.9,
February,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,4.0,,,
February,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,109.7,,
February,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,13.7,
February,1957,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1958,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,318.8,
February,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,11.0,,,
February,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,60.6,,
February,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,317.7,
February,1958,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,144.2
February,1959,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,89.9,
February,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,9.0,,,
February,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,33.2,,
February,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,74.2,
February,1959,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1960,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,207.5,
February,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,13.0,,,
February,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,8.7,,
February,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,163.6,
February,1960,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1961,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,60.7,
February,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,9.0,,,
February,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,56.5,,
February,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,44.5,
February,1961,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1962,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,52.1,
February,1962,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,8.0,,,
February,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,101.6,,
February,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,53.9,
February,1962,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,94.0,
February,1963,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,10.0,,,
February,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,85.6,,
February,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,36.9,
February,1963,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1964,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,31.5,
February,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,6.0,,,
February,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,93.4,,
February,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,103.1,
February,1964,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1965,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,135.1,
February,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,11.0,,,
February,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,0.0,,
February,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,185.9,
February,1965,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,73.8
February,1966,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,253.0,
February,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,11.0,,,
February,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,22.2,,
February,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,155.3,
February,1966,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,6.8
February,1967,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,254.0,
February,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,8.0,,,
February,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,0.0,,
February,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,212.2,
February,1967,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,89.4
February,1968,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,93.0,
February,1968,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,5.0,,,
February,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,61.1,,
February,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,43.4,
February,1968,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,9.0,,,
February,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,4.0,,
February,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,180.9,
February,1969,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,26.2
February,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,8.0,,,
February,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,0.0,,
February,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,98.3,
February,1969,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,6.0,,,
February,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,119.8,,
February,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,25.7,
February,1970,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,6.0,,,
February,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,113.5,,
February,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,18.9,
February,1970,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,16.0,,,
February,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,38.2,,
February,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,198.8,
February,1971,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,12.3
February,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,11.0,,,
February,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,22.9,,
February,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,129.1,
February,1971,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1972,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,49.0,
February,1972,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,7.0,,,
February,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,77.8,,
February,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,45.4,
February,1972,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,3.0,,,
February,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,130.5,,
February,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,6.8,
February,1973,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,1.0,,,
February,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,115.6,,
February,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,5.9,
February,1973,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,6.0,,,
February,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,79.5,,
February,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,61.5,
February,1974,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,10.0,,,
February,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,73.0,,
February,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,51.6,
February,1975,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,8.0,,,
February,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,53.7,,
February,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,21.2,
February,1975,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,9.0,,,
February,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,51.2,,
February,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,69.6,
February,1976,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,5.0,,,
February,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,0.0,,
February,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,84.3,
February,1976,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,10.0,,,
February,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,83.1,,
February,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,53.4,
February,1977,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,6.0,,,
February,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,93.9,,
February,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,26.6,
February,1977,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,9.0,,,
February,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,73.6,,
February,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,79.4,
February,1978,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,6.0,,,
February,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,80.1,,
February,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,26.8,
February,1978,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,15.0,,,
February,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,29.8,,
February,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,161.5,
February,1979,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,13.0,,,
February,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,17.7,,
February,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,202.8,
February,1979,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,12.2
February,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,14.0,,,
February,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,30.7,,
February,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,129.7,
February,1980,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,11.0,,,
February,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,11.0,,
February,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,72.2,
February,1980,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,10.0,,,
February,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,72.3,,
February,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,38.0,
February,1981,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,13.0,,,
February,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,76.1,,
February,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,47.1,
February,1981,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,8.0,,,
February,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,81.9,,
February,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,127.0,
February,1982,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,5.0,,,
February,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,77.9,,
February,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,66.6,
February,1982,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,5.0,,,
February,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,74.2,,
February,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,39.9,
February,1983,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,6.0,,,
February,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,77.9,,
February,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,19.0,
February,1983,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.482049,2,10.0,,,
February,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.482489,2,,68.8,,
February,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.485536,2,,,53.4,
February,1984,1464,NIWA Station 1464,2025-08-01 10:29:01.486417,2,,,,0.0
February,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.490997,2,11.0,,,
February,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491468,2,,26.7,,
February,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.491961,2,,,85.4,
February,1984,2109,NIWA Station 2109,2025-08-01 10:29:01.492777,2,,,,0.0
February,1985,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,69.0,,
February,1985,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,1986,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,1994,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,1997,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,1998,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,6.0,,,
February,1999,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,45.6,
February,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,8.0,,,
February,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,80.6,,
February,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,18.2,
February,2000,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,10.0,,,
February,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,79.8,,
February,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,20.8,
February,2001,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,10.0,,,
February,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,32.6,,
February,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,58.6,
February,2002,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,9.0,,,
February,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,69.0,,
February,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,29.4,
February,2003,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,17.0,,,
February,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,35.0,,
February,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,68.0,
February,2004,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,14.0,,,
February,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,32.6,,
February,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,86.7,
February,2005,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,9.0,,,
February,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,58.1,,
February,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,51.0,
February,2006,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,10.0,,,
February,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,79.9,,
February,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,22.6,
February,2007,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,10.0,,,
February,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,48.9,,
February,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,54.0,
February,2008,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,13.0,,,
February,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,30.4,,
February,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,83.2,
February,2009,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,9.0,,,
February,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,81.3,,
February,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,26.2,
February,2010,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,11.0,,,
February,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.497665,2,,82.0,,
February,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.498131,2,,,29.8,
February,2011,4960,NIWA Station 4960,2025-08-01 10:29:01.498761,2,,,,0.0
February,2012,4960,NIWA Station 4960,2025-08-01 10:29:01.497185,2,13.0,,,
